,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
0,0.5778343447404468,-0.16318764923212858,1.6872774286435317,-0.6995477109363946,-0.7732550493952006,0.15370260095206142,-0.49224326901844734,0.3771183159266824,1.59263471856539
1,0.6186220875762081,-0.140658008521545,1.7190529470685523,-0.6827690411228381,-0.8006390558144453,0.19176714419272428,-0.5241339839504221,0.36163416838115503,1.4636851754519766
2,0.6447682794496149,-0.1362559066976427,1.7303757237012385,-0.673117746749093,-0.8092297730074505,0.20377115625317377,-0.5515866318559953,0.36307104680992236,1.4223831359533339
3,0.6611802683198436,-0.1408687006922934,1.7328172264680832,-0.6668162401820293,-0.8103150450316474,0.20502159403372577,-0.5704121428998915,0.3672275504492966,1.416400816283628
4,0.6710420162052386,-0.14973699876935204,1.7317034102749214,-0.6621865732733588,-0.8085186647717776,0.20178274660196113,-0.5823842327428208,0.36998980134044784,1.4228475844519997
5,0.6765082027582577,-0.1603217052562338,1.7293706871349106,-0.6584662061890567,-0.8056841885234068,0.1966893094663078,-0.5896334352289961,0.3706960855787923,1.4323037118555153
6,0.6790663351126431,-0.1712490827531322,1.7267945163972465,-0.655294669150253,-0.8025384505709277,0.19089310462169617,-0.5937595980313297,0.36971061889457163,1.4412280134657476
7,0.6797471351593307,-0.18178189140246948,1.7243528703219646,-0.6524911468426687,-0.7993666346683859,0.18492137079753698,-0.5958561295700985,0.3675881890074897,1.448549245407319
8,0.6792607743053954,-0.19154328273835397,1.7221703764301985,-0.649957940681402,-0.7962799825933203,0.17902641885912113,-0.5966538554948534,0.36481519991943506,1.4541693492957952
9,0.6780910136877376,-0.2003653271710931,1.7202690082960364,-0.6476378731547167,-0.7933209063981027,0.1733324699379397,-0.5966397398755304,0.36175331145880446,1.4583236508861124
10,0.6765620860458901,-0.20820193403264908,1.7186322717872475,-0.6454948262810709,-0.790504165682008,0.1679001120802897,-0.5961381727175395,0.3586485694131619,1.4613200434306564
11,0.6748865738425062,-0.21507691942933319,1.717231643985671,-0.6435043770243707,-0.7878330811730276,0.16275629839226285,-0.595364471244641,0.3556568049675107,1.4634423834036947
12,0.6731996392685825,-0.2210523072147545,1.7160369327082405,-0.6416490005206759,-0.7853060189681633,0.15790929827365285,-0.5944601617240081,0.35286879155199724,1.4649225318341215
13,0.6715833775278022,-0.2262088044614749,1.715019981429013,-0.6399154509945169,-0.7829190683900631,0.15335668815601633,-0.593516576059069,0.35033061292857987,1.4659391935043524
14,0.6700840317002248,-0.2306338407043085,1.7141557285344708,-0.6382932484452437,-0.7806672119594786,0.1490898925100355,-0.5925908716309373,0.34805883915509017,1.4666257267266927
15,0.6687240706945806,-0.23441439922458018,1.7134222800713774,-0.6367737642396513,-0.778544881580664,0.145096887217899,-0.5917170342876469,0.346051341392235,1.4670797014514685
16,0.6675105902001333,-0.23763290989316316,1.7128006572129506,-0.6353496501945505,-0.7765462519921832,0.14136385778429586,-0.59091348888477,0.34429477668897085,1.467371566933417
17,0.6664410965974512,-0.24036509489027694,1.7122744672429289,-0.6340144737256548,-0.7746654123272807,0.13787623134852997,-0.5901883765319592,0.3427696465309384,1.4675516979627454
18,0.6655074395396111,-0.2426790459949087,1.7118295828237378,-0.6327624806585757,-0.7728964747229831,0.1346193194749836,-0.5895432079279067,0.34145363503732895,1.4676558270062061
19,0.6646984436258885,-0.24463506094314472,1.711453852803088,-0.6315884388411346,-0.7712336464667054,0.13157871334548976,-0.5889753785846387,0.3403237496206533,1.467709111224897
20,0.6640016329051943,-0.2462859293974789,1.7111368469620138,-0.6304875335955463,-0.7696712788603643,0.12874051945475926,-0.5884798841197058,0.3393576404509324,1.4677291248581124
21,0.6634043284540458,-0.24767746717266495,1.7108696313979965,-0.6294552967058442,-0.7682039001747232,0.12609149210003978,-0.5880504735999413,0.33853436500432604,1.4677280368420873
22,0.6628943174236032,-0.24884916942557653,1.7106445705684272,-0.6284875572068139,-0.7668262372821854,0.12361909922993497,-0.5876804094675743,0.33783478387914573,1.4677141838343895
23,0.6624602331666993,-0.2498349015692353,1.7104551526541487,-0.6275804063897733,-0.7655332290562691,0.12131154562451425,-0.587362953720728,0.3372417168103891,1.46769320040611
24,0.6620917440172306,-0.25066357858651167,1.7102958356195634,-0.6267301721008831,-0.7643200337211715,0.1191577691890365,-0.5870916653219509,0.3367399473407877,1.467668827553849
