,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
0,-2.101887259976309,-0.1195581507269372,4.8340865604675525,1.3285183890166774,1.2756555804386438,3.8689901123118897,0.970210361761014,-0.1924790963472034,3.9558778552875937,2.4786584524006763,-1.5137288613704485,0.7064041470066038,-2.443586820065619,1.9152539679913403,5.25963519298761,0.13038614806517412,1.6740747612668199,1.7783746653434376,1.3161457649465769,0.09413513454806488,3.963496610459075,-1.8617715947533207,0.3897788921580299,3.9559903653218047,1.0439428875479009,-1.2666427762307428,6.609021187163112,0.9813155590354299,-2.3731171270990976,4.882195523338935
1,-1.9056474057925343,0.0562958205293535,4.358190970947961,1.2318523997053425,1.1684692392366813,3.5165365541954614,0.9443129395901695,-0.14508968282252663,3.7159878560919326,2.1911348714366605,-1.2382992991279966,0.8953564345180006,-2.2756032077909207,1.8431966990057145,4.694595900042197,0.07712326345312157,1.6494156660451478,1.5639909273959354,1.2972428613659237,0.08499079602992307,3.69065832846202,-1.7011522941769617,0.5207284312793959,3.562027396583958,1.0810594288544875,-1.1231938582267689,5.9743194129729735,1.023291624155005,-2.101794206937021,4.626814685009464
2,-1.7995375525682544,0.07284475375130753,4.398173605276182,1.0072698419018193,1.0352373788988383,3.470545844899762,0.8733636189343537,-0.28305584493643976,3.66229410037094,2.011937673817957,-1.085459331123888,1.020160554224106,-2.0712291811906645,1.598967152956001,4.75563003893763,0.01565508153995015,1.4874252343005536,1.59090704012074,1.1582009217904943,0.0440611104223137,3.6906372912243945,-1.6253414515485782,0.46786905201650936,3.6019875263014387,0.845492900185471,-0.8828182876708,5.907382474767221,1.0039490911123763,-2.0286731797221256,4.65735121192678
3,-1.7309879618651924,0.1286052516155908,4.423866747797593,0.8168651890000617,0.9464389128130688,3.4266418147533493,0.8056755388579662,-0.391605090768435,3.627815300546852,1.8668902648764112,-0.9491773969911205,1.116184412239748,-1.9298049289614942,1.4412581392758963,4.825535866687222,-0.036267255195749463,1.3728329147015386,1.617011848176845,1.0368618171510002,0.029452897897134303,3.687170112092709,-1.5775750213520678,0.45618504428256845,3.6302543301995938,0.6279601871059689,-0.6338522030819915,5.812157671988785,0.9655019319769641,-1.9369598129803152,4.686735956251857
4,-1.6740682866950591,0.17705235131175082,4.444287576973955,0.6554107192143448,0.8701313989636066,3.389103687798686,0.7478807771520094,-0.4858545887417585,3.5991021779137604,1.7446728470582729,-0.8307534520250838,1.1999146800033598,-1.8118578744459883,1.3084754417322186,4.885244465755947,-0.08150749044063536,1.2745699017945502,1.6406204821248613,0.9337660405555517,0.016473724497030124,3.684094426717752,-1.537827651801917,0.44659501931301776,3.6531275071843945,0.4418497136968963,-0.4208061668829417,5.728175485880862,0.9312088190851194,-1.858111660283598,4.711006221648216
5,-1.626495015099767,0.21833259308211206,4.4611091918323185,0.5175984107141588,0.8043632826640892,3.3569624854834923,0.6981515067202878,-0.5669599321575362,3.5752503976234555,1.6405110331518717,-0.7266459330370701,1.2737172730321817,-1.7126878248935757,1.1951689784794088,4.9358218226061625,-0.12148908474298012,1.1896664116241098,1.661362504547146,0.845425474634067,0.005311885265999067,3.681576401579041,-1.504644644957409,0.43824473470750724,3.671955726084929,0.2826579187287932,-0.2392130407921219,5.656257582931601,0.9010462638407322,-1.7905175061206282,4.731368240974509
6,-1.5867446034331678,0.25342257824205355,4.474971660020351,0.399858068509219,0.7476724693504292,3.3294185408813015,0.6553098865103694,-0.6367145011660114,3.5555530839452456,1.5517179174962439,-0.6349853968190649,1.3390006588819663,-1.6292854449861442,1.0983325777975996,4.978614008665783,-0.15690872744975531,1.1162928835047343,1.67956812418228,0.7696342134228026,-0.004243452637316954,3.67955233348671,-1.4769542759583283,0.4309255972539852,3.6874171505495865,0.14644878651576138,-0.08449930091586433,5.5948504430265436,0.8745492708619473,-1.732566148182888,4.748415380221951
7,-1.5535795145885056,0.2832290571983552,4.4863452720876476,0.299226285853466,0.6988027946399865,3.305801065494218,0.6183736368630749,-0.6967381526782706,3.539414575965677,1.476112967293171,-0.5542671537844421,1.3969362803042478,-1.559204399733477,1.0155474876931574,5.014794337987554,-0.1883386675779702,1.052909164113824,1.695593567062064,0.7045685735187729,-0.01241872791122026,3.6779580687708204,-1.4538773358026638,0.42449514363863045,3.700045186122982,0.029844002743244752,0.04730427287102448,5.542431093959571,0.8512542774227786,-1.6828613285853073,4.762627121076334
8,-1.5259510557167886,0.30853836988509376,4.495625387187939,0.2131901756068868,0.6566745342458429,3.2855416646803146,0.5865073609862478,-0.748423666289678,3.5263265869444194,1.4118367318050555,-0.4831803551563853,1.4485263959612387,-1.5003733282601528,0.9447686277830127,5.045365175536124,-0.21627325321667473,0.9981845886627397,1.7097531366468608,0.6486817635233944,-0.019409952161169024,3.6767387268944756,-1.4346684527773195,0.41883877122869906,3.710291441809944,-0.07002811419020591,0.15959290469029483,5.497686108590989,0.8307573185323553,-1.6402045310632123,4.774414384045045
9,-1.5029679620104575,0.33002498002564856,4.50314936872641,0.13961270090727348,0.6203587924087758,3.2681567599386,0.558998154772713,-0.7929634103110028,3.5158537317459624,1.3572940937687217,-0.4205721228325014,1.4946303584254308,-1.4510321479922856,0.8842543693517058,5.071181155356975,-0.2411422729100516,0.9509667880191681,1.722317467822229,0.6006569404713304,-0.0253844838346217,3.675847225900584,-1.41869477987308,0.41386074084923946,3.7185407086047153,-0.15560756225642597,0.2552628964875831,5.459496296376987,0.8127104366146592,-1.6035704319689863,4.784130336057518
