,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
0,-0.41004713981519036,2.5054206422421377,1.3700748522393758,-0.8998344562515403,-0.560763000170682,-0.6624370724633701,-0.48915201404490416,2.8325838915549557,0.3423093208344008
1,0.41014715545155445,-0.009066467275567813,0.9696502151074213,0.4611863038587405,-0.8347101443987506,0.31959743042750655,0.19604208415440572,1.0036478400682796,1.1273021135321106
2,0.46179002302256056,-0.10029897589475592,0.8235770103990536,0.6293306468452412,-0.9586168549853727,0.2978243693247757,0.3294494019192784,0.8690169134011521,1.0945901476591722
3,0.47152959869967803,-0.13826376871651436,0.8071909967498919,0.6378046206014464,-0.9853791885250341,0.29715888439177046,0.34963406987376244,0.8662568067761485,1.0974145079873288
4,0.4696636088186739,-0.1423869090717581,0.8061068532812918,0.6357044051470988,-0.9881546040369115,0.2973576326648945,0.34953519353131646,0.8666253698403079,1.0985773614992156
5,0.4671342615613491,-0.1425898827100777,0.8063805847690575,0.6331143132846062,-0.9883469350797003,0.2975659640244586,0.3476342671900684,0.8668290561288982,1.0991828181409466
6,0.4648646786012002,-0.14242074653017536,0.8067237837939498,0.6308077655213796,-0.9882876943282304,0.2977382565553262,0.3458078984998188,0.8669908844908032,1.099648594286709
7,0.4628972347248875,-0.14224282078825515,0.8070250857336811,0.6288107902640275,-0.9882196794089434,0.29788023415999926,0.3442116995811037,0.8671360225532941,1.1000428987322053
8,0.46119677295271266,-0.1420896542114059,0.8072812146531574,0.6270827693060271,-0.9881650096902101,0.2979960721603135,0.3428296619262446,0.8672661457439396,1.100380964761721
9,0.45972623537060675,-0.14196118539331776,0.8074978808723907,0.6255840221461905,-0.9881231466822145,0.2980892693247331,0.3416329811398146,0.8673814006924516,1.1006709085538162
10,0.4584531607885824,-0.14185401555645258,0.8076807460987457,0.6242814942494085,-0.9880917926682071,0.29816324940582517,0.34059571104211994,0.8674828917289752,1.1009195022646157
11,0.45734966954084433,-0.14176465116652207,0.8078347318646466,0.6231479266049902,-0.9880689801238576,0.29822127436774276,0.33969570455551035,0.8675723832153299,1.101132773790214
12,0.4563919379653411,-0.14168995939256096,0.8079640844948119,0.6221605851982254,-0.988053167961993,0.29826629494409884,0.33891412657421593,0.8676518272968521,1.1013160338556156
13,0.4555596783643732,-0.14162727441622514,0.8080724821040558,0.62130025270338,-0.9880431491280213,0.2983008727952576,0.33823491779070136,0.8677230681511714,1.1014738888817035
14,0.45483564553783107,-0.14157440609668442,0.8081631168514034,0.6205505007068147,-0.9880379647411165,0.29832716873890736,0.33764434056271425,0.8677877077452605,1.1016102869575184
15,0.4542051750702,-0.1415295964983121,0.8082387541882834,0.6198971687437417,-0.9880368407938798,0.2983469697105931,0.3371306059548753,0.8678470706158512,1.1017285842952138
